"","x"
"31717",0.00200544455551431
"31718",0.00200544455551431
"31719",0.00200544455551431
"31720",0.00295110267303415
"31721",0.0027454853412046
"31722",0.0011649902650385
"31723",0.0013046418171207
"31724",0.0013046418171207
"31725",0.00173856982650321
"31726",0.0013046418171207
"31727",0.0013046418171207
"31728",0.0013046418171207
"31729",0.00200544455551431
"31730",0.0013046418171207
"31731",0.0013046418171207
"31732",0.0013046418171207
"31733",0.0013046418171207
"31734",0.00113092079966537
"31735",0.00113092079966537
"31736",0.00200544455551431
"31737",0.00200544455551431
"31738",0.00295110267303415
"31739",0.0011649902650385
"31740",0.0013046418171207
"31741",0.0013046418171207
"31742",0.0013046418171207
"31743",0.0013046418171207
"31744",0.00192047555639132
"31745",0.0013046418171207
"31746",0.0013046418171207
"31747",0.0013046418171207
"31748",0.00113092079966537
"31749",0.00200544455551431
"31750",0.00200544455551431
"31751",0.00295110267303415
"31752",0.0013046418171207
"31753",0.0013046418171207
"31754",0.0013046418171207
"31755",0.0013046418171207
"31756",0.0013046418171207
"31757",0.0013046418171207
"31758",0.0013046418171207
"31759",0.00192047555639132
"31760",0.00192047555639132
"31761",0.00192047555639132
"31762",0.00192047555639132
"31763",0.00192047555639132
"31764",0.00113092079966537
"31765",0.00113092079966537
"31766",0.00113092079966537
"31767",0.00200544455551431
"31768",0.00200544455551431
"31769",0.00200544455551431
"31770",0.00295110267303415
"31771",0.00295110267303415
"31772",0.00173856982650321
"31773",0.00173856982650321
"31774",0.0027454853412046
"31775",0.0011649902650385
"31776",0.0011649902650385
"31777",0.0011649902650385
"31778",0.00171501709196614
"31779",0.00100984590066837
"31780",0.00100984590066837
"31781",0.00260243940599116
"31782",0.00260243940599116
"31783",0.00260243940599116
"31784",0.00260243940599116
"31785",0.00260243940599116
"31786",0.00260243940599116
"31787",0.00260243940599116
"31788",0.00260243940599116
"31789",0.00382852775266039
"31790",0.00382852775266039
"31791",0.00382852775266039
"31792",0.00382852775266039
"31793",0.00382852775266039
"31794",0.00382852775266039
"31795",0.0022562991414885
"31796",0.0022562991414885
"31797",0.0022562991414885
"31798",0.0022562991414885
"31799",0.0022562991414885
"31800",0.0022562991414885
"31801",0.00399757797287097
"31802",0.00399757797287097
"31803",0.00399757797287097
"31804",0.00399757797287097
"31805",0.00399757797287097
"31806",0.00399757797287097
"31807",0.00399757797287097
"31808",0.00587708548396633
"31809",0.00587708548396633
"31810",0.00587708548396633
"31811",0.00587708548396633
"31812",0.00587708548396633
"31813",0.00346652072878251
"31814",0.00346652072878251
"31815",0.00346652072878251
"31816",0.00546871923223561
"31817",0.00546871923223561
"31818",0.00546871923223561
"31819",0.00803432138234759
"31820",0.00232419221822671
"31821",0.00232419221822671
"31822",0.00232419221822671
"31823",0.00232419221822671
"31824",0.00341963930561884
"31825",0.00341963930561884
"31826",0.0020149857552
"31827",0.00260243940599116
"31828",0.00260243940599116
"31829",0.00260243940599116
"31830",0.00260243940599116
"31831",0.00260243940599116
"31832",0.00260243940599116
"31833",0.00260243940599116
"31834",0.00260243940599116
"31835",0.00382852775266039
"31836",0.00382852775266039
"31837",0.00382852775266039
"31838",0.00382852775266039
"31839",0.00382852775266039
"31840",0.00382852775266039
"31841",0.0022562991414885
"31842",0.0022562991414885
"31843",0.0022562991414885
"31844",0.0022562991414885
"31845",0.00399757797287097
"31846",0.00399757797287097
"31847",0.00399757797287097
"31848",0.00399757797287097
"31849",0.00587708548396633
"31850",0.00587708548396633
"31851",0.00587708548396633
"31852",0.00587708548396633
"31853",0.00346652072878251
"31854",0.00546871923223561
"31855",0.00803432138234759
"31856",0.00232419221822671
"31857",0.00232419221822671
"31858",0.00260243940599116
"31859",0.00260243940599116
"31860",0.00260243940599116
"31861",0.00260243940599116
"31862",0.00260243940599116
"31863",0.00382852775266039
"31864",0.00382852775266039
"31865",0.00382852775266039
"31866",0.00382852775266039
"31867",0.00382852775266039
"31868",0.00382852775266039
"31869",0.0022562991414885
"31870",0.0022562991414885
"31871",0.00399757797287097
"31872",0.00399757797287097
"31873",0.00399757797287097
"31874",0.00399757797287097
"31875",0.00399757797287097
"31876",0.00399757797287097
"31877",0.00587708548396633
"31878",0.00587708548396633
"31879",0.00587708548396633
"31880",0.00587708548396633
"31881",0.00587708548396633
"31882",0.00346652072878251
"31883",0.00232419221822671
"31884",0.00232419221822671
"31885",0.00232419221822671
"31886",0.00260243940599116
"31887",0.00260243940599116
"31888",0.00260243940599116
"31889",0.00260243940599116
"31890",0.00260243940599116
"31891",0.00260243940599116
"31892",0.00260243940599116
"31893",0.00382852775266039
"31894",0.00382852775266039
"31895",0.00382852775266039
"31896",0.00382852775266039
"31897",0.00382852775266039
"31898",0.0022562991414885
"31899",0.0022562991414885
"31900",0.00399757797287097
"31901",0.00399757797287097
"31902",0.00399757797287097
"31903",0.00399757797287097
"31904",0.00399757797287097
"31905",0.00587708548396633
"31906",0.00587708548396633
"31907",0.00587708548396633
"31908",0.00587708548396633
"31909",0.00546871923223561
"31910",0.00232419221822671
"31911",0.00232419221822671
"31912",0.00232419221822671
"31913",0.00260243940599116
"31914",0.00260243940599116
"31915",0.00260243940599116
"31916",0.00260243940599116
"31917",0.00260243940599116
"31918",0.00260243940599116
"31919",0.00260243940599116
"31920",0.00382852775266039
"31921",0.00382852775266039
"31922",0.00382852775266039
"31923",0.00382852775266039
"31924",0.00382852775266039
"31925",0.00382852775266039
"31926",0.0022562991414885
"31927",0.0022562991414885
"31928",0.0022562991414885
"31929",0.0022562991414885
"31930",0.0022562991414885
"31931",0.00399757797287097
"31932",0.00399757797287097
"31933",0.00399757797287097
"31934",0.00399757797287097
"31935",0.00399757797287097
"31936",0.00587708548396633
"31937",0.00587708548396633
"31938",0.00587708548396633
"31939",0.00587708548396633
"31940",0.00587708548396633
"31941",0.00346652072878251
"31942",0.00346652072878251
"31943",0.00546871923223561
"31944",0.00546871923223561
"31945",0.00546871923223561
"31946",0.00546871923223561
"31947",0.00546871923223561
"31948",0.00803432138234759
"31949",0.00474315928841015
"31950",0.00232419221822671
"31951",0.00232419221822671
"31952",0.00232419221822671
"31953",0.00232419221822671
"31954",0.00341963930561884
"31955",0.00341963930561884
"31956",0.00341963930561884
"31957",0.0020149857552
"31958",0.0020149857552
"31959",0.0020149857552
"31960",0.00260243940599116
"31961",0.00260243940599116
"31962",0.00260243940599116
"31963",0.00260243940599116
"31964",0.00260243940599116
"31965",0.00260243940599116
"31966",0.00260243940599116
"31967",0.00382852775266039
"31968",0.00382852775266039
"31969",0.00382852775266039
"31970",0.00382852775266039
"31971",0.00382852775266039
"31972",0.0022562991414885
"31973",0.0022562991414885
"31974",0.00399757797287097
"31975",0.00399757797287097
"31976",0.00399757797287097
"31977",0.00399757797287097
"31978",0.00399757797287097
"31979",0.00587708548396633
"31980",0.00587708548396633
"31981",0.00587708548396633
"31982",0.00587708548396633
"31983",0.00346652072878251
"31984",0.00346652072878251
"31985",0.00346652072878251
"31986",0.00546871923223561
"31987",0.00803432138234759
"31988",0.00232419221822671
"31989",0.00232419221822671
"31990",0.00232419221822671
"31991",0.00341963930561884
"31992",0.00260243940599116
"31993",0.00260243940599116
"31994",0.00260243940599116
"31995",0.00260243940599116
"31996",0.00260243940599116
"31997",0.00382852775266039
"31998",0.00382852775266039
"31999",0.00382852775266039
"32000",0.00382852775266039
"32001",0.00382852775266039
"32002",0.00382852775266039
"32003",0.00382852775266039
"32004",0.0022562991414885
"32005",0.0022562991414885
"32006",0.00399757797287097
"32007",0.00399757797287097
"32008",0.00399757797287097
"32009",0.00399757797287097
"32010",0.00399757797287097
"32011",0.00399757797287097
"32012",0.00587708548396633
"32013",0.00587708548396633
"32014",0.00587708548396633
"32015",0.00346652072878251
"32016",0.00546871923223561
"32017",0.00803432138234759
"32018",0.00232419221822671
"32019",0.00232419221822671
"32020",0.00232419221822671
"32021",0.00341963930561884
"32022",0.00260243940599116
"32023",0.00260243940599116
"32024",0.00260243940599116
"32025",0.00260243940599116
"32026",0.00260243940599116
"32027",0.00260243940599116
"32028",0.00260243940599116
"32029",0.00382852775266039
"32030",0.00382852775266039
"32031",0.00382852775266039
"32032",0.00382852775266039
"32033",0.0022562991414885
"32034",0.00399757797287097
"32035",0.00399757797287097
"32036",0.00399757797287097
"32037",0.00399757797287097
"32038",0.00587708548396633
"32039",0.00587708548396633
"32040",0.00587708548396633
"32041",0.00546871923223561
"32042",0.00546871923223561
"32043",0.00232419221822671
"32044",0.00232419221822671
"32045",0.00232419221822671
"32046",0.0020149857552
"32047",0.00260243940599116
"32048",0.00260243940599116
"32049",0.00260243940599116
"32050",0.00260243940599116
"32051",0.00260243940599116
"32052",0.00260243940599116
"32053",0.00382852775266039
"32054",0.00382852775266039
"32055",0.00382852775266039
"32056",0.00382852775266039
"32057",0.00382852775266039
"32058",0.00382852775266039
"32059",0.0022562991414885
"32060",0.0022562991414885
"32061",0.0022562991414885
"32062",0.0022562991414885
"32063",0.0022562991414885
"32064",0.00399757797287097
"32065",0.00399757797287097
"32066",0.00399757797287097
"32067",0.00399757797287097
"32068",0.00399757797287097
"32069",0.00399757797287097
"32070",0.00399757797287097
"32071",0.00587708548396633
"32072",0.00587708548396633
"32073",0.00587708548396633
"32074",0.00587708548396633
"32075",0.00587708548396633
"32076",0.00346652072878251
"32077",0.00346652072878251
"32078",0.00346652072878251
"32079",0.00546871923223561
"32080",0.00546871923223561
"32081",0.00546871923223561
"32082",0.00803432138234759
"32083",0.00232419221822671
"32084",0.00232419221822671
"32085",0.00232419221822671
"32086",0.00341963930561884
"32087",0.00341963930561884
"32088",0.0020149857552
"32089",0.00260243940599116
"32090",0.00260243940599116
"32091",0.00260243940599116
"32092",0.00260243940599116
"32093",0.00382852775266039
"32094",0.00382852775266039
"32095",0.00382852775266039
"32096",0.00382852775266039
"32097",0.00382852775266039
"32098",0.0022562991414885
"32099",0.0022562991414885
"32100",0.00399757797287097
"32101",0.00399757797287097
"32102",0.00399757797287097
"32103",0.00399757797287097
"32104",0.00399757797287097
"32105",0.00587708548396633
"32106",0.00587708548396633
"32107",0.00346652072878251
"32108",0.00546871923223561
"32109",0.00232419221822671
"32110",0.00232419221822671
"32111",0.00341963930561884
"32112",0.00260243940599116
"32113",0.00260243940599116
"32114",0.00260243940599116
"32115",0.00260243940599116
"32116",0.00260243940599116
"32117",0.00382852775266039
"32118",0.00382852775266039
"32119",0.00382852775266039
"32120",0.0022562991414885
"32121",0.00399757797287097
"32122",0.00399757797287097
"32123",0.00399757797287097
"32124",0.00587708548396633
"32125",0.00587708548396633
"32126",0.00587708548396633
"32127",0.00232419221822671
"32128",0.00232419221822671
"32129",0.00232419221822671
"32130",0.00341963930561884
"32131",0.00260243940599116
"32132",0.00260243940599116
"32133",0.00260243940599116
"32134",0.00260243940599116
"32135",0.00260243940599116
"32136",0.00260243940599116
"32137",0.00382852775266039
"32138",0.00382852775266039
"32139",0.00382852775266039
"32140",0.00382852775266039
"32141",0.00382852775266039
"32142",0.00399757797287097
"32143",0.00399757797287097
"32144",0.00399757797287097
"32145",0.00399757797287097
"32146",0.00399757797287097
"32147",0.00587708548396633
"32148",0.00346652072878251
"32149",0.00546871923223561
"32150",0.00803432138234759
"32151",0.00232419221822671
"32152",0.00232419221822671
"32153",0.00260243940599116
"32154",0.00260243940599116
"32155",0.00260243940599116
"32156",0.00260243940599116
"32157",0.00260243940599116
"32158",0.00260243940599116
"32159",0.00382852775266039
"32160",0.00382852775266039
"32161",0.00382852775266039
"32162",0.00382852775266039
"32163",0.00382852775266039
"32164",0.00382852775266039
"32165",0.00382852775266039
"32166",0.0022562991414885
"32167",0.0022562991414885
"32168",0.0022562991414885
"32169",0.0022562991414885
"32170",0.00399757797287097
"32171",0.00399757797287097
"32172",0.00399757797287097
"32173",0.00399757797287097
"32174",0.00399757797287097
"32175",0.00587708548396633
"32176",0.00587708548396633
"32177",0.00587708548396633
"32178",0.00587708548396633
"32179",0.00587708548396633
"32180",0.00346652072878251
"32181",0.00346652072878251
"32182",0.00346652072878251
"32183",0.00546871923223561
"32184",0.00546871923223561
"32185",0.00232419221822671
"32186",0.00232419221822671
"32187",0.00232419221822671
"32188",0.00232419221822671
"32189",0.00232419221822671
"32190",0.00341963930561884
"32191",0.00341963930561884
"32192",0.00341963930561884
"32193",0.0020149857552
"32194",0.0020149857552
"32195",0.00260243940599116
"32196",0.00260243940599116
"32197",0.00260243940599116
"32198",0.00260243940599116
"32199",0.00260243940599116
"32200",0.00260243940599116
"32201",0.00382852775266039
"32202",0.00382852775266039
"32203",0.00382852775266039
"32204",0.00382852775266039
"32205",0.0022562991414885
"32206",0.0022562991414885
"32207",0.00399757797287097
"32208",0.00399757797287097
"32209",0.00399757797287097
"32210",0.00587708548396633
"32211",0.00587708548396633
"32212",0.00346652072878251
"32213",0.00232419221822671
"32214",0.00341963930561884
"32215",0.00260243940599116
"32216",0.00260243940599116
"32217",0.00260243940599116
"32218",0.00260243940599116
"32219",0.00382852775266039
"32220",0.00382852775266039
"32221",0.00382852775266039
"32222",0.00382852775266039
"32223",0.00382852775266039
"32224",0.0022562991414885
"32225",0.0022562991414885
"32226",0.0022562991414885
"32227",0.00399757797287097
"32228",0.00399757797287097
"32229",0.00399757797287097
"32230",0.00399757797287097
"32231",0.00399757797287097
"32232",0.00399757797287097
"32233",0.00587708548396633
"32234",0.00587708548396633
"32235",0.00587708548396633
"32236",0.00346652072878251
"32237",0.00546871923223561
"32238",0.00232419221822671
"32239",0.00232419221822671
"32240",0.00232419221822671
"32241",0.00341963930561884
"32242",0.0020149857552
"32243",0.00260243940599116
"32244",0.00260243940599116
"32245",0.00260243940599116
"32246",0.00260243940599116
"32247",0.00382852775266039
"32248",0.00382852775266039
"32249",0.00382852775266039
"32250",0.0022562991414885
"32251",0.0022562991414885
"32252",0.00399757797287097
"32253",0.00399757797287097
"32254",0.00399757797287097
"32255",0.00399757797287097
"32256",0.00587708548396633
"32257",0.00232419221822671
"32258",0.00232419221822671
"32259",0.00341963930561884
"32260",0.00260243940599116
"32261",0.00260243940599116
"32262",0.00260243940599116
"32263",0.00260243940599116
"32264",0.00260243940599116
"32265",0.00260243940599116
"32266",0.00382852775266039
"32267",0.00382852775266039
"32268",0.00382852775266039
"32269",0.00382852775266039
"32270",0.00382852775266039
"32271",0.00382852775266039
"32272",0.0022562991414885
"32273",0.0022562991414885
"32274",0.0022562991414885
"32275",0.0022562991414885
"32276",0.00399757797287097
"32277",0.00399757797287097
"32278",0.00399757797287097
"32279",0.00399757797287097
"32280",0.00399757797287097
"32281",0.00587708548396633
"32282",0.00587708548396633
"32283",0.00587708548396633
"32284",0.00587708548396633
"32285",0.00587708548396633
"32286",0.00346652072878251
"32287",0.00346652072878251
"32288",0.00346652072878251
"32289",0.00346652072878251
"32290",0.00546871923223561
"32291",0.00546871923223561
"32292",0.00546871923223561
"32293",0.00803432138234759
"32294",0.00232419221822671
"32295",0.00232419221822671
"32296",0.00232419221822671
"32297",0.00232419221822671
"32298",0.00341963930561884
"32299",0.00341963930561884
"32300",0.00341963930561884
"32301",0.0020149857552
"32302",0.0020149857552
"32303",0.0020149857552
"32304",0.00260243940599116
"32305",0.00260243940599116
"32306",0.00260243940599116
"32307",0.00260243940599116
"32308",0.00260243940599116
"32309",0.00260243940599116
"32310",0.00382852775266039
"32311",0.00382852775266039
"32312",0.00382852775266039
"32313",0.00382852775266039
"32314",0.0022562991414885
"32315",0.0022562991414885
"32316",0.0022562991414885
"32317",0.00399757797287097
"32318",0.00399757797287097
"32319",0.00399757797287097
"32320",0.00399757797287097
"32321",0.00346652072878251
"32322",0.00346652072878251
"32323",0.00232419221822671
"32324",0.0020149857552
"32325",0.00260243940599116
"32326",0.00260243940599116
"32327",0.00260243940599116
"32328",0.00260243940599116
"32329",0.00382852775266039
"32330",0.00382852775266039
"32331",0.00382852775266039
"32332",0.00382852775266039
"32333",0.00382852775266039
"32334",0.0022562991414885
"32335",0.0022562991414885
"32336",0.0022562991414885
"32337",0.00399757797287097
"32338",0.00399757797287097
"32339",0.00399757797287097
"32340",0.00399757797287097
"32341",0.00399757797287097
"32342",0.00399757797287097
"32343",0.00587708548396633
"32344",0.00587708548396633
"32345",0.00587708548396633
"32346",0.00587708548396633
"32347",0.00346652072878251
"32348",0.00346652072878251
"32349",0.00546871923223561
"32350",0.00546871923223561
"32351",0.00803432138234759
"32352",0.00232419221822671
"32353",0.00232419221822671
"32354",0.00232419221822671
"32355",0.00232419221822671
"32356",0.00232419221822671
"32357",0.00341963930561884
"32358",0.00341963930561884
"32359",0.0020149857552
"32360",0.00260243940599116
"32361",0.00260243940599116
"32362",0.00260243940599116
"32363",0.00260243940599116
"32364",0.00260243940599116
"32365",0.00260243940599116
"32366",0.00260243940599116
"32367",0.00260243940599116
"32368",0.00260243940599116
"32369",0.00260243940599116
"32370",0.00260243940599116
"32371",0.00382852775266039
"32372",0.00382852775266039
"32373",0.00382852775266039
"32374",0.00382852775266039
"32375",0.00382852775266039
"32376",0.00382852775266039
"32377",0.00382852775266039
"32378",0.00382852775266039
"32379",0.00382852775266039
"32380",0.0022562991414885
"32381",0.0022562991414885
"32382",0.0022562991414885
"32383",0.0022562991414885
"32384",0.0022562991414885
"32385",0.00399757797287097
"32386",0.00399757797287097
"32387",0.00399757797287097
"32388",0.00399757797287097
"32389",0.00399757797287097
"32390",0.00399757797287097
"32391",0.00399757797287097
"32392",0.00399757797287097
"32393",0.00587708548396633
"32394",0.00587708548396633
"32395",0.00587708548396633
"32396",0.00587708548396633
"32397",0.00587708548396633
"32398",0.00587708548396633
"32399",0.00587708548396633
"32400",0.00346652072878251
"32401",0.00546871923223561
"32402",0.00546871923223561
"32403",0.00546871923223561
"32404",0.00546871923223561
"32405",0.00803432138234759
"32406",0.00803432138234759
"32407",0.00803432138234759
"32408",0.00232419221822671
"32409",0.00232419221822671
"32410",0.00232419221822671
"32411",0.00232419221822671
"32412",0.00232419221822671
"32413",0.00232419221822671
"32414",0.00232419221822671
"32415",0.00232419221822671
"32416",0.00232419221822671
"32417",0.00232419221822671
"32418",0.00232419221822671
"32419",0.00341963930561884
"32420",0.00341963930561884
"32421",0.00341963930561884
"32422",0.00341963930561884
"32423",0.00341963930561884
"32424",0.00341963930561884
"32425",0.00341963930561884
"32426",0.0020149857552
"32427",0.0020149857552
"32428",0.0020149857552
"32429",0.00260243940599116
"32430",0.00260243940599116
"32431",0.00260243940599116
"32432",0.00260243940599116
"32433",0.00382852775266039
"32434",0.00382852775266039
"32435",0.0022562991414885
"32436",0.00399757797287097
"32437",0.00399757797287097
"32438",0.00399757797287097
"32439",0.00587708548396633
"32440",0.00587708548396633
"32441",0.00546871923223561
"32442",0.00803432138234759
"32443",0.00232419221822671
"32444",0.00232419221822671
"32445",0.00260243940599116
"32446",0.00260243940599116
"32447",0.00382852775266039
"32448",0.00399757797287097
"32449",0.00260243940599116
"32450",0.00260243940599116
"32451",0.00260243940599116
"32452",0.00260243940599116
"32453",0.00382852775266039
"32454",0.00382852775266039
"32455",0.00399757797287097
"32456",0.00399757797287097
"32457",0.00399757797287097
"32458",0.00232419221822671
"32459",0.00341963930561884
"32460",0.00260243940599116
"32461",0.00260243940599116
"32462",0.00260243940599116
"32463",0.00260243940599116
"32464",0.00260243940599116
"32465",0.00382852775266039
"32466",0.00382852775266039
"32467",0.00382852775266039
"32468",0.00399757797287097
"32469",0.00399757797287097
"32470",0.00399757797287097
"32471",0.00587708548396633
"32472",0.00587708548396633
"32473",0.00260243940599116
"32474",0.00260243940599116
"32475",0.00260243940599116
"32476",0.00260243940599116
"32477",0.00382852775266039
"32478",0.00382852775266039
"32479",0.00382852775266039
"32480",0.00399757797287097
"32481",0.00399757797287097
"32482",0.00399757797287097
"32483",0.00587708548396633
"32484",0.00546871923223561
"32485",0.00232419221822671
"32486",0.00260243940599116
"32487",0.00260243940599116
"32488",0.00260243940599116
"32489",0.00382852775266039
"32490",0.00399757797287097
"32491",0.00260243940599116
"32492",0.00260243940599116
"32493",0.00260243940599116
"32494",0.00382852775266039
"32495",0.00399757797287097
"32496",0.00260243940599116
"32497",0.00260243940599116
"32498",0.00260243940599116
"32499",0.00260243940599116
"32500",0.00260243940599116
"32501",0.00260243940599116
"32502",0.00382852775266039
"32503",0.00382852775266039
"32504",0.00382852775266039
"32505",0.00399757797287097
"32506",0.00399757797287097
"32507",0.00399757797287097
"32508",0.00587708548396633
"32509",0.00587708548396633
"32510",0.00232419221822671
"32511",0.00260243940599116
"32512",0.00260243940599116
"32513",0.00260243940599116
"32514",0.00260243940599116
"32515",0.00260243940599116
"32516",0.00260243940599116
"32517",0.00382852775266039
"32518",0.00382852775266039
"32519",0.00382852775266039
"32520",0.0022562991414885
"32521",0.00399757797287097
"32522",0.00399757797287097
"32523",0.00399757797287097
"32524",0.00587708548396633
"32525",0.00587708548396633
"32526",0.00546871923223561
"32527",0.00546871923223561
"32528",0.00232419221822671
"32529",0.00260243940599116
"32530",0.00260243940599116
"32531",0.00382852775266039
"32532",0.00382852775266039
"32533",0.00399757797287097
"32534",0.00232419221822671
"32535",0.00341963930561884
"32536",0.00260243940599116
"32537",0.00260243940599116
"32538",0.00260243940599116
"32539",0.00382852775266039
"32540",0.00382852775266039
"32541",0.00399757797287097
"32542",0.00399757797287097
"32543",0.00587708548396633
"32544",0.00232419221822671
"32545",0.00260243940599116
"32546",0.00260243940599116
"32547",0.00260243940599116
"32548",0.00260243940599116
"32549",0.00260243940599116
"32550",0.00382852775266039
"32551",0.00382852775266039
"32552",0.00382852775266039
"32553",0.00382852775266039
"32554",0.00399757797287097
"32555",0.00399757797287097
"32556",0.00587708548396633
"32557",0.00260243940599116
"32558",0.00260243940599116
"32559",0.00260243940599116
"32560",0.00382852775266039
"32561",0.00382852775266039
"32562",0.00399757797287097
"32563",0.00399757797287097
"32564",0.00587708548396633
"32565",0.00346652072878251
"32566",0.00546871923223561
"32567",0.00546871923223561
"32568",0.00232419221822671
"32569",0.00260243940599116
"32570",0.00260243940599116
"32571",0.00382852775266039
"32572",0.00399757797287097
"32573",0.00260243940599116
"32574",0.00382852775266039
"32575",0.00399757797287097
"32576",0.00232419221822671
"32577",0.00260243940599116
"32578",0.00260243940599116
"32579",0.00260243940599116
"32580",0.00382852775266039
"32581",0.00382852775266039
"32582",0.00399757797287097
"32583",0.00399757797287097
"32584",0.00546871923223561
"32585",0.00260243940599116
"32586",0.00260243940599116
"32587",0.00260243940599116
"32588",0.00260243940599116
"32589",0.00260243940599116
"32590",0.00382852775266039
"32591",0.00382852775266039
"32592",0.0022562991414885
"32593",0.00399757797287097
"32594",0.00399757797287097
"32595",0.00346652072878251
"32596",0.00260243940599116
"32597",0.00260243940599116
"32598",0.0022562991414885
"32599",0.00232419221822671
"32600",0.00260243940599116
"32601",0.00260243940599116
"32602",0.00260243940599116
"32603",0.00382852775266039
"32604",0.00382852775266039
"32605",0.0022562991414885
"32606",0.0022562991414885
"32607",0.00399757797287097
"32608",0.0020149857552
"32609",0.00260243940599116
"32610",0.00260243940599116
"32611",0.00260243940599116
"32612",0.00260243940599116
"32613",0.00260243940599116
"32614",0.00382852775266039
"32615",0.00382852775266039
"32616",0.00382852775266039
"32617",0.00382852775266039
"32618",0.00399757797287097
"32619",0.00399757797287097
"32620",0.00587708548396633
"32621",0.00546871923223561
"32622",0.00232419221822671
"32623",0.00341963930561884
"32624",0.00260243940599116
"32625",0.00260243940599116
"32626",0.00260243940599116
"32627",0.00260243940599116
"32628",0.00260243940599116
"32629",0.00382852775266039
"32630",0.00382852775266039
"32631",0.00382852775266039
"32632",0.00382852775266039
"32633",0.00382852775266039
"32634",0.0022562991414885
"32635",0.0022562991414885
"32636",0.0022562991414885
"32637",0.0022562991414885
"32638",0.00399757797287097
"32639",0.00399757797287097
"32640",0.00399757797287097
"32641",0.00399757797287097
"32642",0.00399757797287097
"32643",0.00587708548396633
"32644",0.00587708548396633
"32645",0.00587708548396633
"32646",0.00587708548396633
"32647",0.00346652072878251
"32648",0.00346652072878251
"32649",0.00546871923223561
"32650",0.00232419221822671
"32651",0.00232419221822671
"32652",0.00260243940599116
"32653",0.00260243940599116
"32654",0.00260243940599116
"32655",0.00260243940599116
"32656",0.00382852775266039
"32657",0.00382852775266039
"32658",0.00382852775266039
"32659",0.0022562991414885
"32660",0.0022562991414885
"32661",0.00399757797287097
"32662",0.00399757797287097
"32663",0.00587708548396633
"32664",0.00587708548396633
"32665",0.00546871923223561
"32666",0.00546871923223561
"32667",0.00803432138234759
"32668",0.00260243940599116
"32669",0.00260243940599116
"32670",0.00260243940599116
"32671",0.00382852775266039
"32672",0.00382852775266039
"32673",0.0022562991414885
"32674",0.00399757797287097
"32675",0.00587708548396633
"32676",0.00260243940599116
"32677",0.00260243940599116
"32678",0.00260243940599116
"32679",0.00260243940599116
"32680",0.00260243940599116
"32681",0.00382852775266039
"32682",0.00382852775266039
"32683",0.00382852775266039
"32684",0.0022562991414885
"32685",0.00399757797287097
"32686",0.00399757797287097
"32687",0.00399757797287097
"32688",0.00399757797287097
"32689",0.00587708548396633
"32690",0.00232419221822671
"32691",0.00232419221822671
"32692",0.00341963930561884
"32693",0.00260243940599116
"32694",0.00260243940599116
"32695",0.00260243940599116
"32696",0.00260243940599116
"32697",0.00260243940599116
"32698",0.00260243940599116
"32699",0.00382852775266039
"32700",0.00382852775266039
"32701",0.00382852775266039
"32702",0.00382852775266039
"32703",0.00382852775266039
"32704",0.00382852775266039
"32705",0.0022562991414885
"32706",0.0022562991414885
"32707",0.0022562991414885
"32708",0.0022562991414885
"32709",0.00399757797287097
"32710",0.00399757797287097
"32711",0.00399757797287097
"32712",0.00399757797287097
"32713",0.00399757797287097
"32714",0.00587708548396633
"32715",0.00587708548396633
"32716",0.00587708548396633
"32717",0.00346652072878251
"32718",0.00346652072878251
"32719",0.00546871923223561
"32720",0.00232419221822671
"32721",0.00232419221822671
"32722",0.00341963930561884
"32723",0.0020149857552
"32724",0.00260243940599116
"32725",0.00260243940599116
"32726",0.00260243940599116
"32727",0.00260243940599116
"32728",0.00382852775266039
"32729",0.00382852775266039
"32730",0.00382852775266039
"32731",0.00382852775266039
"32732",0.0022562991414885
"32733",0.0022562991414885
"32734",0.00399757797287097
"32735",0.00587708548396633
"32736",0.00587708548396633
"32737",0.00346652072878251
"32738",0.00232419221822671
"32739",0.00341963930561884
"32740",0.00260243940599116
"32741",0.00260243940599116
"32742",0.00260243940599116
"32743",0.00382852775266039
"32744",0.00382852775266039
"32745",0.00382852775266039
"32746",0.0022562991414885
"32747",0.0022562991414885
"32748",0.00399757797287097
"32749",0.00587708548396633
"32750",0.00346652072878251
"32751",0.00346652072878251
"32752",0.00232419221822671
"32753",0.0020149857552
"32754",0.00260243940599116
"32755",0.00260243940599116
"32756",0.00260243940599116
"32757",0.00382852775266039
"32758",0.00382852775266039
"32759",0.00382852775266039
"32760",0.0022562991414885
"32761",0.00399757797287097
"32762",0.00399757797287097
"32763",0.00399757797287097
"32764",0.00587708548396633
"32765",0.00346652072878251
"32766",0.00546871923223561
"32767",0.00232419221822671
"32768",0.00341963930561884
"32769",0.00260243940599116
"32770",0.00260243940599116
"32771",0.00260243940599116
"32772",0.00260243940599116
"32773",0.00260243940599116
"32774",0.00382852775266039
"32775",0.00382852775266039
"32776",0.00382852775266039
"32777",0.00382852775266039
"32778",0.0022562991414885
"32779",0.0022562991414885
"32780",0.0022562991414885
"32781",0.0022562991414885
"32782",0.00399757797287097
"32783",0.00399757797287097
"32784",0.00399757797287097
"32785",0.00399757797287097
"32786",0.00587708548396633
"32787",0.00587708548396633
"32788",0.00587708548396633
"32789",0.00346652072878251
"32790",0.00346652072878251
"32791",0.00346652072878251
"32792",0.00232419221822671
"32793",0.00341963930561884
"32794",0.00341963930561884
